state,county,fips,date,cumulative_cases,cumulative_deaths,week_day,daily_cases,daily_cases_rollavg7,daily_deaths,daily_deaths_rollavg7,first_case,first_death,time_since_first_case,time_since_first_death,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,premature_death_v001,poor_or_fair_health_v002,low_birthweight_v037,adult_smoking_v009,adult_obesity_v011,primary_care_physicians_v004,ratio_population_to_pcp_v004,preventable_hospital_stays_v005,flu_vaccination_v155,education_high_school_v021,education_some_college_v069,unemployment_v023,income_inequality_v044,social_association_v140,air_pollution_parti_matter_v125,drinking_water_violation_v124,severe_housing_problem_v136,high_housing_cost_household_pct_v136,life_expectancy_v147,disease_diabetes_prevalence_v060,uninsured_adult_v003,median_household_income_v063,children_eligible_free_lunch_v065,resid_segregat_black_white_v141,resid_segregat_nonwhite_white_v142,home_ownership_v153,severe_housing_cost_burden_v154,population_v051,age_below_18_pct_v052,age_above_65_pct_v053,not_proficient_english_pct_v059,gender_female_pct_v057,cancer_age_adjusted_rate,copd_prevalence,hypertension_prevalence,ami_prevalence,land_area_km2,pop_km2,metro_area,metro_state_county,PC1,PC2,PC3,PC4
Illinois,Lake County,17097,2020-04-22,2379,89,Wed,92,95.42857142857143,2,3.4285714285714284,2020-03-11,2020-03-27,42,26,-44,-9,-7,-47,-56,24,4856.1713627,0.140446992,0.0751049835,0.1375903326,0.254,0.0011129748,898.49297573,4711,0.51,0.909434514,0.6937458815,0.0451875127,4.8589640328,7.71833068,12.6,1,0.1633542288,0.1383086847,81.611164162,0.087,0.0879155988,87336,0.3309985519,56.129271222,37.073219532,0.7335248823,0.1380883475,700832,0.2409792932,0.1424164422,0.0483714639,0.5002040432,450.9,0.1,0.53,0.01,1149.803084,609.5234999387078,Chicago,"Chicago, Lake County, IL",-2.066100296926062,-2.2675344532735164,-0.6972722764806425,-1.626704660071401
Illinois,Lake County,17097,2020-04-23,2540,100,Thu,161,110.42857142857143,11,4.285714285714286,2020-03-11,2020-03-27,43,27,-44,-7,8,-48,-55,24,4856.1713627,0.140446992,0.0751049835,0.1375903326,0.254,0.0011129748,898.49297573,4711,0.51,0.909434514,0.6937458815,0.0451875127,4.8589640328,7.71833068,12.6,1,0.1633542288,0.1383086847,81.611164162,0.087,0.0879155988,87336,0.3309985519,56.129271222,37.073219532,0.7335248823,0.1380883475,700832,0.2409792932,0.1424164422,0.0483714639,0.5002040432,450.9,0.1,0.53,0.01,1149.803084,609.5234999387078,Chicago,"Chicago, Lake County, IL",-2.066100296926062,-2.2675344532735164,-0.6972722764806425,-1.626704660071401
Illinois,Lake County,17097,2020-04-24,2717,105,Fri,177,114.71428571428571,5,4.857142857142857,2020-03-11,2020-03-27,44,28,-45,-10,6,-46,-54,24,4856.1713627,0.140446992,0.0751049835,0.1375903326,0.254,0.0011129748,898.49297573,4711,0.51,0.909434514,0.6937458815,0.0451875127,4.8589640328,7.71833068,12.6,1,0.1633542288,0.1383086847,81.611164162,0.087,0.0879155988,87336,0.3309985519,56.129271222,37.073219532,0.7335248823,0.1380883475,700832,0.2409792932,0.1424164422,0.0483714639,0.5002040432,450.9,0.1,0.53,0.01,1149.803084,609.5234999387078,Chicago,"Chicago, Lake County, IL",-2.066100296926062,-2.2675344532735164,-0.6972722764806425,-1.626704660071401
Illinois,Lake County,17097,2020-04-25,2879,115,Sat,162,115.14285714285714,10,5.714285714285714,2020-03-11,2020-03-27,45,29,-47,-10,-33,-47,-35,15,4856.1713627,0.140446992,0.0751049835,0.1375903326,0.254,0.0011129748,898.49297573,4711,0.51,0.909434514,0.6937458815,0.0451875127,4.8589640328,7.71833068,12.6,1,0.1633542288,0.1383086847,81.611164162,0.087,0.0879155988,87336,0.3309985519,56.129271222,37.073219532,0.7335248823,0.1380883475,700832,0.2409792932,0.1424164422,0.0483714639,0.5002040432,450.9,0.1,0.53,0.01,1149.803084,609.5234999387078,Chicago,"Chicago, Lake County, IL",-2.066100296926062,-2.2675344532735164,-0.6972722764806425,-1.626704660071401
Illinois,Lake County,17097,2020-04-26,2990,118,Sun,111,118.28571428571429,3,6.142857142857143,2020-03-11,2020-03-27,46,30,-40,-13,125,-32,-35,10,4856.1713627,0.140446992,0.0751049835,0.1375903326,0.254,0.0011129748,898.49297573,4711,0.51,0.909434514,0.6937458815,0.0451875127,4.8589640328,7.71833068,12.6,1,0.1633542288,0.1383086847,81.611164162,0.087,0.0879155988,87336,0.3309985519,56.129271222,37.073219532,0.7335248823,0.1380883475,700832,0.2409792932,0.1424164422,0.0483714639,0.5002040432,450.9,0.1,0.53,0.01,1149.803084,609.5234999387078,Chicago,"Chicago, Lake County, IL",-2.066100296926062,-2.2675344532735164,-0.6972722764806425,-1.626704660071401
Illinois,Lake County,17097,2020-04-27,3080,118,Mon,90,123.42857142857143,0,5.142857142857143,2020-03-11,2020-03-27,47,31,-42,-13,-9,-46,-53,22,4856.1713627,0.140446992,0.0751049835,0.1375903326,0.254,0.0011129748,898.49297573,4711,0.51,0.909434514,0.6937458815,0.0451875127,4.8589640328,7.71833068,12.6,1,0.1633542288,0.1383086847,81.611164162,0.087,0.0879155988,87336,0.3309985519,56.129271222,37.073219532,0.7335248823,0.1380883475,700832,0.2409792932,0.1424164422,0.0483714639,0.5002040432,450.9,0.1,0.53,0.01,1149.803084,609.5234999387078,Chicago,"Chicago, Lake County, IL",-2.066100296926062,-2.2675344532735164,-0.6972722764806425,-1.626704660071401
Illinois,Lake County,17097,2020-04-28,3192,123,Tue,112,129.28571428571428,5,5.142857142857143,2020-03-11,2020-03-27,48,32,-42,-8,9,-45,-55,17,4856.1713627,0.140446992,0.0751049835,0.1375903326,0.254,0.0011129748,898.49297573,4711,0.51,0.909434514,0.6937458815,0.0451875127,4.8589640328,7.71833068,12.6,1,0.1633542288,0.1383086847,81.611164162,0.087,0.0879155988,87336,0.3309985519,56.129271222,37.073219532,0.7335248823,0.1380883475,700832,0.2409792932,0.1424164422,0.0483714639,0.5002040432,450.9,0.1,0.53,0.01,1149.803084,609.5234999387078,Chicago,"Chicago, Lake County, IL",-2.066100296926062,-2.2675344532735164,-0.6972722764806425,-1.626704660071401
Illinois,Lake County,17097,2020-04-29,3382,128,Wed,190,143.28571428571428,5,5.571428571428571,2020-03-11,2020-03-27,49,33,-45,-10,-49,-53,-56,25,4856.1713627,0.140446992,0.0751049835,0.1375903326,0.254,0.0011129748,898.49297573,4711,0.51,0.909434514,0.6937458815,0.0451875127,4.8589640328,7.71833068,12.6,1,0.1633542288,0.1383086847,81.611164162,0.087,0.0879155988,87336,0.3309985519,56.129271222,37.073219532,0.7335248823,0.1380883475,700832,0.2409792932,0.1424164422,0.0483714639,0.5002040432,450.9,0.1,0.53,0.01,1149.803084,609.5234999387078,Chicago,"Chicago, Lake County, IL",-2.066100296926062,-2.2675344532735164,-0.6972722764806425,-1.626704660071401
Illinois,Lake County,17097,2020-04-30,3509,138,Thu,127,138.42857142857142,10,5.428571428571429,2020-03-11,2020-03-27,50,34,-39,-2,13,-47,-55,24,4856.1713627,0.140446992,0.0751049835,0.1375903326,0.254,0.0011129748,898.49297573,4711,0.51,0.909434514,0.6937458815,0.0451875127,4.8589640328,7.71833068,12.6,1,0.1633542288,0.1383086847,81.611164162,0.087,0.0879155988,87336,0.3309985519,56.129271222,37.073219532,0.7335248823,0.1380883475,700832,0.2409792932,0.1424164422,0.0483714639,0.5002040432,450.9,0.1,0.53,0.01,1149.803084,609.5234999387078,Chicago,"Chicago, Lake County, IL",-2.066100296926062,-2.2675344532735164,-0.6972722764806425,-1.626704660071401
Illinois,Lake County,17097,2020-05-01,3766,140,Fri,257,149.85714285714286,2,5,2020-03-11,2020-03-27,51,35,-37,-4,69,-38,-53,21,4856.1713627,0.140446992,0.0751049835,0.1375903326,0.254,0.0011129748,898.49297573,4711,0.51,0.909434514,0.6937458815,0.0451875127,4.8589640328,7.71833068,12.6,1,0.1633542288,0.1383086847,81.611164162,0.087,0.0879155988,87336,0.3309985519,56.129271222,37.073219532,0.7335248823,0.1380883475,700832,0.2409792932,0.1424164422,0.0483714639,0.5002040432,450.9,0.1,0.53,0.01,1149.803084,609.5234999387078,Chicago,"Chicago, Lake County, IL",-2.066100296926062,-2.2675344532735164,-0.6972722764806425,-1.626704660071401
Illinois,Lake County,17097,2020-05-02,3975,141,Sat,209,156.57142857142858,1,3.7142857142857144,2020-03-11,2020-03-27,52,36,-35,0,135,-19,-29,10,4856.1713627,0.140446992,0.0751049835,0.1375903326,0.254,0.0011129748,898.49297573,4711,0.51,0.909434514,0.6937458815,0.0451875127,4.8589640328,7.71833068,12.6,1,0.1633542288,0.1383086847,81.611164162,0.087,0.0879155988,87336,0.3309985519,56.129271222,37.073219532,0.7335248823,0.1380883475,700832,0.2409792932,0.1424164422,0.0483714639,0.5002040432,450.9,0.1,0.53,0.01,1149.803084,609.5234999387078,Chicago,"Chicago, Lake County, IL",-2.066100296926062,-2.2675344532735164,-0.6972722764806425,-1.626704660071401
Illinois,Lake County,17097,2020-05-03,4161,145,Sun,186,167.28571428571428,4,3.857142857142857,2020-03-11,2020-03-27,53,37,-34,-11,149,-23,-31,9,4856.1713627,0.140446992,0.0751049835,0.1375903326,0.254,0.0011129748,898.49297573,4711,0.51,0.909434514,0.6937458815,0.0451875127,4.8589640328,7.71833068,12.6,1,0.1633542288,0.1383086847,81.611164162,0.087,0.0879155988,87336,0.3309985519,56.129271222,37.073219532,0.7335248823,0.1380883475,700832,0.2409792932,0.1424164422,0.0483714639,0.5002040432,450.9,0.1,0.53,0.01,1149.803084,609.5234999387078,Chicago,"Chicago, Lake County, IL",-2.066100296926062,-2.2675344532735164,-0.6972722764806425,-1.626704660071401
Illinois,Lake County,17097,2020-05-04,4252,151,Mon,91,167.42857142857142,6,4.714285714285714,2020-03-11,2020-03-27,54,38,-36,-9,5,-43,-52,21,4856.1713627,0.140446992,0.0751049835,0.1375903326,0.254,0.0011129748,898.49297573,4711,0.51,0.909434514,0.6937458815,0.0451875127,4.8589640328,7.71833068,12.6,1,0.1633542288,0.1383086847,81.611164162,0.087,0.0879155988,87336,0.3309985519,56.129271222,37.073219532,0.7335248823,0.1380883475,700832,0.2409792932,0.1424164422,0.0483714639,0.5002040432,450.9,0.1,0.53,0.01,1149.803084,609.5234999387078,Chicago,"Chicago, Lake County, IL",-2.066100296926062,-2.2675344532735164,-0.6972722764806425,-1.626704660071401
Illinois,Lake County,17097,2020-05-05,4370,151,Tue,118,168.28571428571428,0,4,2020-03-11,2020-03-27,55,39,-36,-1,-2,-42,-53,22,4856.1713627,0.140446992,0.0751049835,0.1375903326,0.254,0.0011129748,898.49297573,4711,0.51,0.909434514,0.6937458815,0.0451875127,4.8589640328,7.71833068,12.6,1,0.1633542288,0.1383086847,81.611164162,0.087,0.0879155988,87336,0.3309985519,56.129271222,37.073219532,0.7335248823,0.1380883475,700832,0.2409792932,0.1424164422,0.0483714639,0.5002040432,450.9,0.1,0.53,0.01,1149.803084,609.5234999387078,Chicago,"Chicago, Lake County, IL",-2.066100296926062,-2.2675344532735164,-0.6972722764806425,-1.626704660071401
Illinois,Lake County,17097,2020-05-06,4529,162,Wed,159,163.85714285714286,11,4.857142857142857,2020-03-11,2020-03-27,56,40,-35,-2,70,-39,-52,21,4856.1713627,0.140446992,0.0751049835,0.1375903326,0.254,0.0011129748,898.49297573,4711,0.51,0.909434514,0.6937458815,0.0451875127,4.8589640328,7.71833068,12.6,1,0.1633542288,0.1383086847,81.611164162,0.087,0.0879155988,87336,0.3309985519,56.129271222,37.073219532,0.7335248823,0.1380883475,700832,0.2409792932,0.1424164422,0.0483714639,0.5002040432,450.9,0.1,0.53,0.01,1149.803084,609.5234999387078,Chicago,"Chicago, Lake County, IL",-2.066100296926062,-2.2675344532735164,-0.6972722764806425,-1.626704660071401
Illinois,Lake County,17097,2020-05-07,4762,165,Thu,233,179,3,3.857142857142857,2020-03-11,2020-03-27,57,41,-35,1,68,-38,-52,21,4856.1713627,0.140446992,0.0751049835,0.1375903326,0.254,0.0011129748,898.49297573,4711,0.51,0.909434514,0.6937458815,0.0451875127,4.8589640328,7.71833068,12.6,1,0.1633542288,0.1383086847,81.611164162,0.087,0.0879155988,87336,0.3309985519,56.129271222,37.073219532,0.7335248823,0.1380883475,700832,0.2409792932,0.1424164422,0.0483714639,0.5002040432,450.9,0.1,0.53,0.01,1149.803084,609.5234999387078,Chicago,"Chicago, Lake County, IL",-2.066100296926062,-2.2675344532735164,-0.6972722764806425,-1.626704660071401
Illinois,Lake County,17097,2020-05-08,4985,170,Fri,223,174.14285714285714,5,4.285714285714286,2020-03-11,2020-03-27,58,42,-38,-1,27,-41,-50,22,4856.1713627,0.140446992,0.0751049835,0.1375903326,0.254,0.0011129748,898.49297573,4711,0.51,0.909434514,0.6937458815,0.0451875127,4.8589640328,7.71833068,12.6,1,0.1633542288,0.1383086847,81.611164162,0.087,0.0879155988,87336,0.3309985519,56.129271222,37.073219532,0.7335248823,0.1380883475,700832,0.2409792932,0.1424164422,0.0483714639,0.5002040432,450.9,0.1,0.53,0.01,1149.803084,609.5234999387078,Chicago,"Chicago, Lake County, IL",-2.066100296926062,-2.2675344532735164,-0.6972722764806425,-1.626704660071401
Illinois,Lake County,17097,2020-05-09,5199,173,Sat,214,174.85714285714286,3,4.571428571428571,2020-03-11,2020-03-27,59,43,-30,18,98,-21,-26,10,4856.1713627,0.140446992,0.0751049835,0.1375903326,0.254,0.0011129748,898.49297573,4711,0.51,0.909434514,0.6937458815,0.0451875127,4.8589640328,7.71833068,12.6,1,0.1633542288,0.1383086847,81.611164162,0.087,0.0879155988,87336,0.3309985519,56.129271222,37.073219532,0.7335248823,0.1380883475,700832,0.2409792932,0.1424164422,0.0483714639,0.5002040432,450.9,0.1,0.53,0.01,1149.803084,609.5234999387078,Chicago,"Chicago, Lake County, IL",-2.066100296926062,-2.2675344532735164,-0.6972722764806425,-1.626704660071401
Illinois,Lake County,17097,2020-05-10,5245,173,Sun,46,154.85714285714286,0,4,2020-03-11,2020-03-27,60,44,-38,-2,-37,-38,-31,11,4856.1713627,0.140446992,0.0751049835,0.1375903326,0.254,0.0011129748,898.49297573,4711,0.51,0.909434514,0.6937458815,0.0451875127,4.8589640328,7.71833068,12.6,1,0.1633542288,0.1383086847,81.611164162,0.087,0.0879155988,87336,0.3309985519,56.129271222,37.073219532,0.7335248823,0.1380883475,700832,0.2409792932,0.1424164422,0.0483714639,0.5002040432,450.9,0.1,0.53,0.01,1149.803084,609.5234999387078,Chicago,"Chicago, Lake County, IL",-2.066100296926062,-2.2675344532735164,-0.6972722764806425,-1.626704660071401
Illinois,Lake County,17097,2020-05-11,5323,173,Mon,78,153,0,3.142857142857143,2020-03-11,2020-03-27,61,45,-38,-10,23,-40,-50,20,4856.1713627,0.140446992,0.0751049835,0.1375903326,0.254,0.0011129748,898.49297573,4711,0.51,0.909434514,0.6937458815,0.0451875127,4.8589640328,7.71833068,12.6,1,0.1633542288,0.1383086847,81.611164162,0.087,0.0879155988,87336,0.3309985519,56.129271222,37.073219532,0.7335248823,0.1380883475,700832,0.2409792932,0.1424164422,0.0483714639,0.5002040432,450.9,0.1,0.53,0.01,1149.803084,609.5234999387078,Chicago,"Chicago, Lake County, IL",-2.066100296926062,-2.2675344532735164,-0.6972722764806425,-1.626704660071401
Illinois,Lake County,17097,2020-05-12,5662,185,Tue,339,184.57142857142858,12,4.857142857142857,2020-03-11,2020-03-27,62,46,-34,-4,67,-38,-51,20,4856.1713627,0.140446992,0.0751049835,0.1375903326,0.254,0.0011129748,898.49297573,4711,0.51,0.909434514,0.6937458815,0.0451875127,4.8589640328,7.71833068,12.6,1,0.1633542288,0.1383086847,81.611164162,0.087,0.0879155988,87336,0.3309985519,56.129271222,37.073219532,0.7335248823,0.1380883475,700832,0.2409792932,0.1424164422,0.0483714639,0.5002040432,450.9,0.1,0.53,0.01,1149.803084,609.5234999387078,Chicago,"Chicago, Lake County, IL",-2.066100296926062,-2.2675344532735164,-0.6972722764806425,-1.626704660071401
Illinois,Lake County,17097,2020-05-13,5758,194,Wed,96,175.57142857142858,9,4.571428571428571,2020-03-11,2020-03-27,63,47,-33,-3,71,-37,-51,20,4856.1713627,0.140446992,0.0751049835,0.1375903326,0.254,0.0011129748,898.49297573,4711,0.51,0.909434514,0.6937458815,0.0451875127,4.8589640328,7.71833068,12.6,1,0.1633542288,0.1383086847,81.611164162,0.087,0.0879155988,87336,0.3309985519,56.129271222,37.073219532,0.7335248823,0.1380883475,700832,0.2409792932,0.1424164422,0.0483714639,0.5002040432,450.9,0.1,0.53,0.01,1149.803084,609.5234999387078,Chicago,"Chicago, Lake County, IL",-2.066100296926062,-2.2675344532735164,-0.6972722764806425,-1.626704660071401
Illinois,McHenry County,17111,2020-02-09,NA,NA,Sun,NA,NA,NA,NA,2020-03-10,2020-03-26,-30,-46,4.933333333333334,NA,NA,NA,NA,NA,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-02-10,NA,NA,Mon,NA,NA,NA,NA,2020-03-10,2020-03-26,-29,-45,4.923076923076923,NA,NA,NA,NA,NA,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-02-11,NA,NA,Tue,NA,NA,NA,NA,2020-03-10,2020-03-26,-28,-44,4.909090909090908,NA,NA,NA,NA,NA,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-02-12,NA,NA,Wed,NA,NA,NA,NA,2020-03-10,2020-03-26,-27,-43,4.918918918918918,NA,NA,NA,NA,NA,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-02-13,NA,NA,Thu,NA,NA,NA,NA,2020-03-10,2020-03-26,-26,-42,4.035087719298247,NA,NA,NA,NA,NA,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-02-14,NA,NA,Fri,NA,NA,NA,NA,2020-03-10,2020-03-26,-25,-41,3.620689655172414,NA,NA,NA,NA,NA,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-02-15,NA,NA,Sat,NA,NA,NA,NA,2020-03-10,2020-03-26,-24,-40,4,5,-1,14,6,-1,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-02-16,NA,NA,Sun,NA,NA,NA,NA,2020-03-10,2020-03-26,-23,-39,6,5,5,14,3,-2,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-02-17,NA,NA,Mon,NA,NA,NA,NA,2020-03-10,2020-03-26,-22,-38,5,1,-14,-21,-21,5,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-02-18,NA,NA,Tue,NA,NA,NA,NA,2020-03-10,2020-03-26,-21,-37,0,3,3,0,2,0,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-02-19,NA,NA,Wed,NA,NA,NA,NA,2020-03-10,2020-03-26,-20,-36,0,2,-3,2,1,0,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-02-20,NA,NA,Thu,NA,NA,NA,NA,2020-03-10,2020-03-26,-19,-35,0,-2,-6,-2,1,0,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-02-21,NA,NA,Fri,NA,NA,NA,NA,2020-03-10,2020-03-26,-18,-34,1,5,-4,8,3,-1,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-02-22,NA,NA,Sat,NA,NA,NA,NA,2020-03-10,2020-03-26,-17,-33,14,15,46,18,9,-3,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-02-23,NA,NA,Sun,NA,NA,NA,NA,2020-03-10,2020-03-26,-16,-32,11,15,92,7,4,-2,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
